,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
150,Binitayan,13.29,123.76,75.22,92,0,2.75,1521547021
151,Orgeres,48.0,-1.67,44.6,65,90,16.11,1521545400
152,Miraflores de la Sierra,40.78,-3.76,44.6,56,40,20.8,1521545400
153,Remse,50.85,12.57,28.4,92,90,9.17,1521544800
154,Ravar,31.27,56.81,72.25,28,0,3.09,1521547022
155,Liverpool Plains,-31.47,150.42,75.2,53,12,23.04,1521543600
156,Boisdale,46.1,-60.5,24.8,79,75,13.87,1521543600
157,Chigore,8.53,-80.35,73.42,99,0,8.46,1521547022
158,Borhaug,58.1,6.6,39.49,89,0,4.43,1521546817
159,Bar Nunn,42.91,-106.34,24.8,85,75,5.82,1521543180
160,Xinzheng,31.27,106.29,58.12,72,0,4.43,1521547023
161,Huamachuco,-7.8,-78.07,41.2,97,76,2.19,1521547023
162,Villaviciosa,43.48,-5.42,42.8,81,75,3.36,1521545400
163,Cardena,38.27,-4.32,55.4,43,40,11.41,1521545400
164,Tiefenort,50.83,10.17,26.6,100,75,14.99,1521544800
165,Flinsbach,49.31,9.0,32.0,73,90,4.7,1521544800
166,Berg,50.55,6.95,41.0,60,20,11.41,1521545100
167,Parabon,-7.14,107.12,69.82,88,12,2.42,1521547025
168,Flinsbach,51.47,7.47,44.6,51,20,19.46,1521544800
169,Benito Juarez,29.75,-107.93,26.44,62,0,2.64,1521547025
170,Lafayette,35.17,-95.1,48.2,61,90,12.75,1521545700
171,Sans Souci,50.43,-96.95,21.2,85,90,3.87,1521543600
172,Xiaosong,26.44,116.31,49.3,81,68,5.44,1521547026
173,Zhaocun,33.75,112.48,37.87,63,12,1.63,1521547026
174,Hagen am Teuteburger Wald,52.2,7.98,44.6,33,20,20.8,1521544800
175,Joseph City,34.96,-110.33,19.4,37,1,3.36,1521543360
176,Novyy Chudnov,50.05,28.12,22.84,87,92,7.78,1521547027
177,San Nicolas,10.68,122.5,81.07,68,8,8.9,1521547027
178,Republic of Djibouti,11.5,42.5,87.01,38,0,12.71,1521547027
179,Dreis-Bruck,50.27,6.79,41.0,80,75,10.29,1521545100
180,Rasnov,45.58,25.45,33.28,78,88,3.2,1521547028
181,Serebryanka,55.75,37.92,37.4,37,0,11.18,1521543600
182,Sailana,23.47,74.92,91.15,24,0,9.01,1521547028
183,Sanma Province,-15.33,166.75,80.08,100,92,6.78,1521547028
184,Arrondissement de Charolles,46.5,4.25,39.2,55,75,14.99,1521545400
185,Ognikovo,56.0,36.92,37.4,40,0,11.18,1521543600
186,Upwey,-37.9,145.33,57.2,50,0,17.22,1521543600
187,Saco,-7.22,-40.15,73.42,93,88,6.78,1521547029
188,Torembi,-4.03,143.13,74.95,100,64,4.43,1521547029
189,Buscate,45.55,8.81,48.2,65,40,4.7,1521544800
190,Al Kiremit al Arakiyyin,14.35,32.94,100.33,21,0,5.44,1521547030
191,Corbita,46.15,27.3,28.4,92,75,2.24,1521545400
192,Mahanoy City,40.81,-76.14,30.2,36,1,11.41,1521546660
193,Kaposmero,46.36,17.7,35.6,59,75,16.11,1521544500
194,Weststadt,53.63,11.4,39.2,51,40,17.22,1521544800
195,Barkisland,53.68,-1.92,42.8,75,75,11.41,1521544800
196,Santo Adrião,41.13,-7.64,46.24,63,8,5.66,1521547031
197,Chemolgan,43.19,76.53,64.4,42,75,13.42,1521543600
198,Si That,16.97,103.22,87.8,55,40,10.29,1521543600
199,Hamina,60.55,27.17,24.8,85,75,14.99,1521544800
200,Ahmsen,52.78,7.63,44.6,39,20,19.46,1521544800
201,Ngorongoro,-3.24,35.49,67.03,91,76,2.98,1521547033
202,Upper Marlboro,38.82,-76.75,39.2,100,90,9.17,1521546300
203,Aghavnadzor,40.58,44.7,69.8,28,0,8.05,1521543600
204,Romanillos de Atienza,41.28,-2.89,36.34,73,80,18.52,1521547033
205,Montrichard,47.35,1.18,42.8,48,40,16.11,1521545400
206,Pidhorodna,48.11,30.89,26.8,91,92,6.78,1521547034
207,Sainte-Foy-de-Belvès,44.73,1.05,39.2,60,90,13.87,1521545400
208,Ban Nong Wua So,17.27,103.22,87.8,55,40,10.29,1521543600
209,Hornburg,52.03,10.6,37.4,64,75,9.17,1521544800
210,Visnes,59.36,5.22,41.0,81,20,8.05,1521544800
211,Berge,53.23,11.87,38.14,82,0,16.84,1521547035
212,Troy,38.98,-90.98,37.4,74,90,13.87,1521543960
213,Bicheno,-41.88,148.29,51.64,100,24,11.03,1521547035
214,Camlidere,40.49,32.48,60.8,56,75,18.34,1521544800
215,Pauni,20.78,79.63,98.6,22,40,4.7,1521545400
216,Dengzhou,32.68,112.08,44.71,47,0,8.68,1521547036
217,Kapren,25.42,76.07,90.7,33,0,5.99,1521547036
218,Sítio Mário Oliveira,-23.62,-50.13,79.54,79,12,9.8,1521547036
219,Velliza,41.58,-4.94,39.2,64,75,17.22,1521545400
220,Cherat,33.82,71.89,77.0,44,75,16.11,1521543600
221,Vaulnaveys-le-Haut,45.12,5.81,41.0,80,90,12.75,1521545400
222,Quatre Bornes,-20.26,57.47,87.8,74,90,17.22,1521543600
223,Bulag,48.2,108.48,33.37,27,36,6.67,1521547038
224,Rodezno,42.53,-2.85,39.2,93,90,12.75,1521545400
225,Udima,61.18,46.55,28.78,92,88,6.78,1521547038
226,Monte Alto,26.37,-97.97,64.4,82,20,12.75,1521546780
227,Gastonville,40.26,-80.0,39.2,37,90,11.41,1521546660
228,Dainan,32.72,120.13,42.37,98,92,18.52,1521547039
229,Saint-Victor-Montvianeix,45.94,3.6,39.2,69,90,13.87,1521545400
230,Holroyd,-33.83,150.95,73.4,73,75,24.16,1521543600
231,Dalhausen,51.62,9.28,37.4,75,90,11.41,1521544800
232,Colonia Yguazu,-25.45,-55.0,73.4,94,75,3.36,1521545400
233,Phumĭ Sândăn,13.39,103.81,91.4,52,40,3.36,1521543600
234,Bhinmal,25.0,72.25,92.5,23,0,10.92,1521547040
235,Le Vey,48.92,-0.47,41.0,86,88,14.99,1521545400
236,Nischwitz,51.39,12.71,30.2,100,75,9.17,1521544800
237,Wallrabenstein,50.27,8.23,37.4,59,75,8.05,1521544800
238,Alpera,38.97,-1.22,42.8,56,75,19.46,1521543600
239,Aria,37.57,22.84,61.72,41,0,6.55,1521547041
240,Heavitree,50.72,-3.5,42.8,70,40,14.99,1521545100
241,Croix des Bouquets,18.57,-72.22,73.4,88,40,4.7,1521543600
242,Piedimonte Matese,41.35,14.37,51.8,81,90,5.82,1521544800
243,North Cooking Lake,53.47,-112.97,28.4,73,75,6.93,1521543600
244,Canton de Fribourg,46.67,7.17,41.0,100,75,9.17,1521544800
245,Szczurowa,50.12,20.64,26.6,68,75,6.93,1521545400
246,Saint-Benoît-de-Carmaux,44.05,2.13,35.6,74,90,6.93,1521545400
247,Kozienice,51.59,21.54,26.8,100,88,5.21,1521547043
248,Forest Lawn,51.03,-113.97,26.6,73,75,4.7,1521543600
249,Mme-Bafumen,6.33,10.23,83.41,83,8,3.53,1521547044
250,Isaszeg,47.53,19.4,33.8,69,75,10.29,1521545400
251,Chimboy Shahri,42.93,59.78,71.6,28,0,13.87,1521543600
252,Paulesti,47.78,22.92,28.4,86,90,4.7,1521545400
253,Lit-et-Mixe,44.03,-1.25,42.8,56,75,14.99,1521545400
254,Kirchberg in Tirol,47.39,12.31,26.6,79,75,13.87,1521544800
255,El Palomar,37.96,-2.97,37.15,88,64,6.22,1521547045
256,Mill Bay,54.98,-129.89,30.94,100,92,1.74,1521547045
257,Le Lorey,49.1,-1.3,42.8,80,90,16.11,1521545400
258,Taldan,53.67,124.8,20.32,76,0,4.65,1521547046
259,Baladīyat ad Dawḩah,25.25,51.5,82.4,28,0,11.41,1521543600
260,Katyr-Yurt,43.17,45.37,59.65,75,20,6.78,1521547046
261,Takua Thung,8.38,98.45,89.6,62,20,11.41,1521543600
262,Ship Bottom,39.64,-74.18,33.8,59,1,8.05,1521543600
263,Ochsenfeld,48.85,11.17,32.0,98,40,6.93,1521544800
264,Reddighausen,51.0,8.58,37.4,92,90,8.05,1521544800
265,Skipton,53.96,-2.02,44.6,75,75,11.41,1521544800
266,Escopete,40.41,-3.0,44.6,56,40,20.8,1521545400
267,Nong Mamong,15.28,99.87,85.57,44,0,5.1,1521547048
268,Oberalben,49.58,7.4,35.6,64,75,12.26,1521545760
269,Sanxi,25.29,112.87,45.52,88,64,6.22,1521547048
270,Tirupati,13.65,79.42,87.55,49,0,3.65,1521547049
271,Losne,47.1,5.26,39.2,60,90,19.46,1521545400
272,Lüptitz,51.39,12.77,30.2,100,75,9.17,1521544800
273,Mese,46.3,9.38,48.2,53,20,10.29,1521544800
274,Ladendorf,48.53,16.48,33.8,50,80,16.11,1521545400
275,Residencial Manuel Martorell,18.22,-66.22,75.2,88,20,3.36,1521543360
276,Jedesheim,48.2,10.11,32.0,54,20,3.36,1521544800
277,Hillsboro,43.65,-90.34,28.4,73,90,10.29,1521544500
278,Linxi,23.65,116.7,64.4,59,0,15.66,1521543600
279,Pingchuan,25.09,116.1,50.02,78,8,7.67,1521547051
280,Les Goujats,46.14,2.99,33.8,69,90,13.87,1521545400
281,Shilong,30.9,112.84,44.62,60,0,6.78,1521547051
282,Orani,14.8,120.5,86.0,74,75,11.41,1521543600
283,Province du Koulpélogo,11.42,0.17,95.47,37,80,10.25,1521547052
284,Pilismarot,47.78,18.88,33.8,69,75,10.29,1521545400
285,Jēkabpils Rajons,56.33,25.83,36.16,65,80,7.45,1521547052
286,Alixan,44.97,5.03,33.8,80,90,12.75,1521545400
287,Werbig,51.93,13.2,32.0,86,75,3.36,1521544800
288,Byeshankovichy,55.04,29.45,33.8,34,0,8.95,1521543600
289,Avanca,40.81,-8.57,51.8,57,20,16.11,1521545400
290,Chesterton,41.61,-87.06,30.2,74,1,16.11,1521545700
291,Riemst,50.81,5.6,46.4,45,0,20.8,1521545100
292,Lakeview,42.3,-85.21,23.0,79,1,4.7,1521545700
293,Llandwrog,53.09,-4.27,44.6,65,20,9.17,1521543000
294,Grebin,54.2,10.5,41.0,55,20,14.99,1521544800
295,Gonbach,49.55,7.9,37.4,64,75,11.48,1521545760
296,Aldealseñor,41.89,-2.31,39.2,86,75,9.17,1521543600
297,Saundersfoot,51.71,-4.7,44.6,100,40,14.99,1521543000
298,Beaune-sur-Arzon,45.28,3.82,33.8,69,90,12.75,1521545400
299,Bilaspur,28.4,77.62,95.0,17,20,9.17,1521543600
300,Saro,57.51,11.93,33.8,55,0,16.11,1521544800
301,Birecik,37.03,37.99,68.0,34,0,6.93,1521544800
302,Orcajo,41.11,-1.51,48.2,42,0,16.11,1521545400
303,Sandona,1.29,-77.47,59.0,100,75,3.36,1521543600
304,Senise,40.15,16.29,50.29,79,80,6.22,1521547057
305,Altstetten,48.3,11.28,32.0,63,40,2.24,1521545760
306,Sasel,53.65,10.11,42.8,41,20,18.34,1521544800
307,Ariccia,41.72,12.68,53.6,87,75,12.75,1521544800
308,Aylesbury,50.93,-105.68,30.2,92,90,3.36,1521543600
309,Bereznya,55.01,37.99,37.4,32,0,11.18,1521543600
310,Majastres,43.91,6.29,57.2,37,0,6.93,1521545400
311,Collandres,45.24,2.66,35.6,69,75,16.11,1521545400
312,Rieth,51.3,6.27,46.4,42,20,20.8,1521545100
313,Vasilyevskiy Mokh,57.01,35.92,31.48,89,20,13.82,1521547059
314,Saint-Nicolas,50.63,5.53,46.4,60,20,16.11,1521545100
315,Trelon,50.06,4.1,42.8,69,40,16.11,1521545100
316,San Marco Argentano,39.56,16.12,46.4,81,75,24.16,1521543900
317,Yenicaga,40.77,32.03,54.16,42,80,9.91,1521547060
318,Yongmao,29.01,110.28,44.44,89,12,3.2,1521547060
319,Maisbirbaum,48.5,16.3,33.8,50,80,16.11,1521544800
320,Gammellund,54.58,9.45,41.0,44,20,19.46,1521544800
321,Urayasu,35.67,139.89,48.2,76,75,21.92,1521543600
322,Riudoms,41.14,1.06,51.8,60,20,16.11,1521545400
323,La Bachelerie,48.65,0.48,39.2,93,90,11.41,1521545400
324,Kaskabulak,43.12,70.35,68.74,36,0,7.34,1521547062
325,Trofa Velha,41.32,-8.57,51.8,57,20,16.11,1521545400
326,Zatyshshya,47.33,29.87,28.87,92,92,4.99,1521547062
327,Bouni,-11.49,43.39,89.6,70,20,5.82,1521543600
328,Abalak,58.13,68.59,20.95,76,64,10.47,1521547063
329,Brookhaven,40.78,-72.92,28.4,50,1,5.82,1521545700
330,Ilbesheim,49.18,8.05,37.4,64,75,5.77,1521545760
331,Tibana,5.32,-73.4,50.74,93,48,0.96,1521547063
332,Pulaski,43.57,-76.13,8.6,78,1,10.25,1521543360
333,Hämelschenburg,52.03,9.34,42.8,55,40,16.11,1521544800
334,Kozlovets,43.5,25.37,32.0,100,24,6.93,1521545400
335,Weinan,34.5,109.51,48.04,66,0,6.55,1521547064
336,Chengjiao,36.01,106.3,41.56,33,68,11.7,1521547064
337,Municipio de Chiquimula,14.8,-89.55,64.87,98,68,1.97,1521547065
338,Jodar,37.84,-3.35,42.91,79,64,4.99,1521547065
339,Saint-Étienne-de-Chigny,47.37,0.52,44.6,48,40,16.11,1521545400
340,Travasso,40.25,-8.26,52.0,58,0,5.44,1521547065
341,Hadancourt-le-Haut-Clocher,49.19,1.86,42.8,86,75,16.11,1521545400
342,Faimes,50.66,5.26,46.4,60,20,16.11,1521545100
343,Mona Heights,18.01,-76.75,77.0,78,20,8.05,1521543600
344,Rio do Salto,-28.83,-49.63,61.18,100,92,1.97,1521547066
345,Dong Luang,16.82,104.54,82.4,69,20,9.17,1521543600
346,Melano,45.92,8.99,48.2,74,40,8.05,1521544800
347,Bedwas,51.59,-3.2,44.6,65,90,9.17,1521544800
348,Ratanpur,22.3,82.17,92.14,26,56,3.98,1521547067
349,Andover,37.71,-97.14,39.2,86,90,17.22,1521546240
350,Pozzo di Gotto,38.15,15.23,60.8,55,20,9.17,1521543300
351,Lalueza,41.87,-0.25,50.0,74,20,17.22,1521545400
352,Fehergyarmat,47.98,22.52,28.4,86,90,4.7,1521545400
353,Frechenrieden,47.97,10.37,32.0,68,75,3.36,1521545760
354,Bellmund,47.11,7.25,33.8,64,75,12.75,1521545400
355,Pyongtak,36.99,127.09,39.2,41,90,18.34,1521543600
356,Glenfern,-42.82,147.0,50.0,61,20,8.05,1521543600
357,Came,43.47,-1.12,44.6,86,90,3.36,1521545400
358,Clive,41.6,-93.72,35.6,58,90,4.7,1521545700
359,Fillmore (historical),34.81,-84.92,57.2,100,90,3.2,1521546780
360,Milagres,39.79,-8.79,53.6,54,20,19.46,1521543600
361,Kensworth,51.85,-0.5,44.6,96,75,19.46,1521545640
362,Pogorzela,51.82,17.23,33.1,98,32,5.66,1521547070
363,Rionegro,6.16,-75.37,66.2,100,75,1.86,1521543600
364,Willenhofen,49.12,11.73,35.6,86,40,9.17,1521544800
365,Escos,43.45,-1.0,44.6,86,90,3.36,1521545400
366,White Horse,40.19,-74.7,35.6,54,90,10.29,1521545700
367,La Ferte-Imbault,47.38,1.95,42.8,41,0,19.46,1521545400
368,Mtsamboro,-12.7,45.07,87.8,66,40,6.93,1521543600
369,Tulette,44.29,4.93,44.6,56,0,32.21,1521545400
370,Brunn,53.67,13.37,35.6,74,75,13.87,1521544800
371,Nehmten,54.1,10.4,42.8,55,20,14.99,1521544800
372,Matiwan,33.48,106.05,47.5,51,20,2.3,1521547072
373,Crepy-en-Valois,49.23,2.89,41.0,86,75,17.22,1521545400
374,Castel Campagnano,41.18,14.45,51.8,81,90,5.82,1521544800
375,Gitter,52.03,10.35,42.8,64,75,9.17,1521544800
376,Valdagno,45.65,11.31,46.4,70,75,8.05,1521544800
377,Bungabon,7.22,125.87,82.4,69,75,4.7,1521543600
378,Wittbek,54.47,9.2,41.0,44,20,19.46,1521544800
379,Ledde,52.23,7.82,44.6,33,20,20.8,1521544800
380,Sankt Nikola,47.98,14.25,28.4,74,75,12.75,1521544800
381,Carapinhal,40.1,-8.33,53.6,54,20,19.46,1521543600
382,Saint-Martin-de-Villeréal,44.64,0.82,41.0,60,90,13.87,1521545400
383,Tong,53.77,-1.66,42.8,75,75,11.41,1521544800
384,Wangen,48.73,9.61,33.8,47,20,4.7,1521544800
385,Pereira,4.81,-75.7,64.4,100,40,1.74,1521543600
386,Willems,50.63,3.24,44.6,48,75,20.8,1521545400
387,Le Chambon-sur-Lignon,45.06,4.3,33.8,69,90,12.75,1521545400
388,Sielenbach,48.4,11.17,32.0,98,20,3.36,1521545760
389,Provency,47.55,3.95,33.64,84,0,15.73,1521547076
390,Clareville,-33.63,151.32,73.4,73,75,24.16,1521543600
391,Karang Wetan,-6.81,111.17,82.06,90,20,4.43,1521547077
392,Andeade,42.87,-8.26,48.2,65,40,17.22,1521545400
393,Bakinskaya,44.76,39.29,80.6,22,0,15.66,1521547200
394,Kapfenhardt,48.8,8.68,37.4,47,20,4.7,1521544800
395,Telti,40.88,9.35,53.6,87,75,3.36,1521544800
396,Fiume Veneto,45.93,12.73,48.2,52,40,8.05,1521544800
397,Owode,6.95,3.51,91.4,63,75,12.75,1521543600
398,West Gulfport,30.4,-89.09,64.4,59,1,10.29,1521543360
399,Beetzendorf,52.7,11.1,39.2,64,75,9.17,1521544800
400,Chaurikharka,27.71,86.74,36.52,74,24,1.3,1521547078
401,Bellavista,-7.06,-76.59,71.35,94,24,0.85,1521547079
